Designator,Mid X,Mid Y,Layer,Rotation
C74,51.00,15.00,Top,0.0
C75,117.00,10.00,Top,180.0
C76,93.00,70.00,Top,180.0
C77,46.00,23.00,Top,180.0
C78,94.00,63.00,Top,180.0
C79,90.00,55.00,Top,0.0
IC1,92.00,59.00,Top,0.0
IC2,61.00,43.00,Top,0.0
IC3,52.00,12.00,Top,0.0
IC4,73.00,58.70,Top,0.0
IC5,52.00, 6.00,Top,0.0
IC6,92.00,48.00,Top,0.0
IC7,92.00,21.00,Top,0.0
IC8,52.00,27.00,Top,270.0
IC9,52.00,19.00,Top,270.0
IC10,52.00,35.00,Top,270.0
IC12,77.00,48.00,Top,0.0
IC13,77.00,36.00,Top,0.0
IC14,77.00,24.00,Top,0.0
IC15,77.00,12.00,Top,0.0
IC16,110.00,19.00,Top,0.0
IC17,77.00,42.00,Top,0.0
IC18,77.00,30.00,Top,0.0
IC19,77.00,18.00,Top,0.0
IC20,77.00, 6.00,Top,0.0
IC21,71.00,42.00,Top,270.0
IC22,71.00,18.00,Top,270.0
IC23,71.00,30.00,Top,270.0
IC24,71.00, 6.00,Top,270.0
IC25,115.00, 6.00,Top,270.0
IC26,44.00,44.00,Top,360.0
IC27,92.00,12.00,Top,0.0
L1,130.00,71.00,Top,180.0
L2,137.00,71.00,Top,180.0
R1,75.00,54.00,Top,0.0
R2,99.00,57.00,Top,0.0
R3,108.00, 8.00,Top,180.0
R6,94.00,17.00,Top,180.0
R7,83.00,41.00,Top,180.0
R8,83.00,32.00,Top,180.0
R9,94.00, 8.00,Top,0.0
R10,99.00, 8.00,Top,180.0
R11,90.00,53.00,Top,180.0
R12,83.00,19.00,Top,180.0
R17,108.00, 4.00,Top,180.0
R18,94.00,44.00,Top,0.0
R19,90.00,42.00,Top,0.0
R20,94.00,55.00,Top,180.0
R21,41.00,11.00,Top,180.0
R22,46.00,11.00,Top,0.0
R23,41.00,14.00,Top,0.0
R24,46.00,14.00,Top,0.0
R25,124.00,21.00,Top,0.0
R26,99.00,17.00,Top,180.0
R27,63.00,11.00,Top,180.0
R28,58.00,11.00,Top,0.0
R29,63.00,14.00,Top,0.0
R30,58.00,14.00,Top,0.0
R31,118.00,21.00,Top,180.0
R32,83.00, 7.00,Top,180.0
R33,83.00,44.00,Top,180.0
R34,81.00,54.00,Top,0.0
R36,83.00,29.00,Top,180.0
R37,41.00, 4.00,Top,180.0
R38,83.00,16.00,Top,180.0
R39,46.00, 4.00,Top,0.0
R40,83.00, 4.00,Top,0.0
R41,41.00, 7.00,Top,0.0
R42,99.00,60.00,Top,180.0
R43,46.00, 7.00,Top,0.0
R44,63.00, 4.00,Top,180.0
R45,58.00, 4.00,Top,0.0
R46,63.00, 7.00,Top,0.0
R47,71.00,47.00,Top,0.0
R48,123.00,53.00,Top,0.0
R49,123.00,59.00,Top,0.0
R50,123.00,56.00,Top,0.0
R51,123.00,62.00,Top,0.0
R52,58.00, 7.00,Top,0.0
R53,71.00,35.00,Top,0.0
R54,41.00,26.00,Top,0.0
R55,41.00,18.00,Top,0.0
R56,83.00,49.00,Top,0.0
R57,83.00,37.00,Top,0.0
R58,63.00,26.00,Top,0.0
R59,63.00,18.00,Top,0.0
R60,124.00,18.00,Top,180.0
R61,118.00,18.00,Top,0.0
R62,58.00,29.00,Top,0.0
R63,46.00,29.00,Top,0.0
R64,46.00,26.00,Top,180.0
R65,58.00,26.00,Top,0.0
R66,58.00,21.00,Top,180.0
R67,46.00,21.00,Top,0.0
R68,46.00,18.00,Top,180.0
R69,58.00,18.00,Top,0.0
R70,58.00,36.00,Top,180.0
R71,46.00,36.00,Top,0.0
R72,46.00,33.00,Top,180.0
R73,58.00,33.00,Top,0.0
R74,71.00,23.00,Top,180.0
R75,83.00,25.00,Top,0.0
R76,71.00,11.00,Top,180.0
R77,83.00,13.00,Top,0.0
R78,41.00,36.00,Top,0.0
R79,41.00,39.00,Top,0.0
R80,65.00,55.00,Top,0.0
R81,65.00,58.00,Top,0.0
R82,65.00,61.00,Top,0.0
R83,65.00,64.00,Top,0.0
U1,116.00,58.00,Top,270.0
